Tren_ID;Origen_Global;Desti_Global;Estacio;Ordre;Previst;Real;Retard_Min;Estat
2834513217232;TORDERA;L'HOSPITALET DE LLOBREGAT;CABRERA DE MAR-VILASSAR DE MAR;12;1022.50;1022.00;-0.50;PUNTUAL
2834513217232;TORDERA;L'HOSPITALET DE LLOBREGAT;VILASSAR DE MAR;13;1026.00;1026.00;0.00;PUNTUAL
2834513217232;TORDERA;L'HOSPITALET DE LLOBREGAT;PREMIA DE MAR;14;1029.50;1030.00;0.50;PUNTUAL
2834513217232;TORDERA;L'HOSPITALET DE LLOBREGAT;OCATA;15;1033.00;1034.00;1.00;PUNTUAL
2834513217232;TORDERA;L'HOSPITALET DE LLOBREGAT;EL MASNOU;16;1035.50;1038.00;2.50;TARD
2834513217232;TORDERA;L'HOSPITALET DE LLOBREGAT;MONTGAT-NORD;17;1039.00;1042.00;3.00;TARD
2834513217232;TORDERA;L'HOSPITALET DE LLOBREGAT;MONTGAT;18;1041.50;1046.00;4.50;TARD
2834513217232;TORDERA;L'HOSPITALET DE LLOBREGAT;BADALONA;19;1045.00;1050.00;5.00;TARD
2834513217232;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT ADRIA DE BESOS;20;1048.50;1054.00;5.50;TARD
2834513217232;TORDERA;L'HOSPITALET DE LLOBREGAT;BARCELONA-CLOT-ARAGO;21;1054.00;1058.00;4.00;TARD
2834513217232;TORDERA;L'HOSPITALET DE LLOBREGAT;ARC DE TRIOMF;22;1058.50;1062.00;3.50;TARD
2834513217232;TORDERA;L'HOSPITALET DE LLOBREGAT;PLACA DE CATALUNYA;23;1062.00;1066.00;4.00;TARD
2834513217232;TORDERA;L'HOSPITALET DE LLOBREGAT;BARCELONA-SANTS;24;1066.50;1070.00;3.50;TARD
2834513217232;TORDERA;L'HOSPITALET DE LLOBREGAT;L'HOSPITALET DE LLOBREGAT;25;1072.00;1074.00;2.00;PUNTUAL
2834513228816;L'HOSPITALET DE LLOBREGAT;TORDERA;L'HOSPITALET DE LLOBREGAT;1;1014.00;1014.00;0.00;PUNTUAL
2834513228816;L'HOSPITALET DE LLOBREGAT;TORDERA;BARCELONA-SANTS;2;1019.50;1016.00;-3.50;AVANÇAT
2834513228816;L'HOSPITALET DE LLOBREGAT;TORDERA;PLACA DE CATALUNYA;3;1024.00;1022.00;-2.00;PUNTUAL
2834513228816;L'HOSPITALET DE LLOBREGAT;TORDERA;ARC DE TRIOMF;4;1027.50;1028.00;0.50;PUNTUAL
2834513228816;L'HOSPITALET DE LLOBREGAT;TORDERA;BARCELONA-CLOT-ARAGO;5;1032.00;1032.00;0.00;PUNTUAL
2834513228816;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT ADRIA DE BESOS;6;1037.50;1036.00;-1.50;PUNTUAL
2834513228816;L'HOSPITALET DE LLOBREGAT;TORDERA;BADALONA;7;1041.00;1040.00;-1.00;PUNTUAL
2834513228816;L'HOSPITALET DE LLOBREGAT;TORDERA;MONTGAT;8;1044.50;1044.00;-0.50;PUNTUAL
2834513228816;L'HOSPITALET DE LLOBREGAT;TORDERA;MONTGAT-NORD;9;1047.00;1048.00;1.00;PUNTUAL
2834513228816;L'HOSPITALET DE LLOBREGAT;TORDERA;EL MASNOU;10;1050.50;1052.00;1.50;PUNTUAL
2834513228816;L'HOSPITALET DE LLOBREGAT;TORDERA;OCATA;11;1053.00;1056.00;3.00;TARD
2834513228816;L'HOSPITALET DE LLOBREGAT;TORDERA;PREMIA DE MAR;12;1056.50;1060.00;3.50;TARD
2834513228816;L'HOSPITALET DE LLOBREGAT;TORDERA;VILASSAR DE MAR;13;1060.00;1064.00;4.00;TARD
2834513228816;L'HOSPITALET DE LLOBREGAT;TORDERA;CABRERA DE MAR-VILASSAR DE MAR;14;1063.50;1068.00;4.50;TARD
2834513228816;L'HOSPITALET DE LLOBREGAT;TORDERA;MATARO;15;1068.00;1072.00;4.00;TARD
2834513228816;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT ANDREU DE LLAVANERES;16;1073.50;1076.00;2.50;TARD
2834513228816;L'HOSPITALET DE LLOBREGAT;TORDERA;ARENYS DE MAR;17;1079.00;1080.00;1.00;PUNTUAL
2834513228816;L'HOSPITALET DE LLOBREGAT;TORDERA;CANET DE MAR;18;1084.50;1084.00;-0.50;PUNTUAL
2834513228816;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT POL DE MAR;19;1089.00;1088.00;-1.00;PUNTUAL
2834513228816;L'HOSPITALET DE LLOBREGAT;TORDERA;CALELLA;20;1093.50;1092.00;-1.50;PUNTUAL
2834513228816;L'HOSPITALET DE LLOBREGAT;TORDERA;PINEDA DE MAR;21;1098.00;1096.00;-2.00;PUNTUAL
2834513228816;L'HOSPITALET DE LLOBREGAT;TORDERA;SANTA SUSANNA;22;1101.50;1102.00;0.50;PUNTUAL
2834513228816;L'HOSPITALET DE LLOBREGAT;TORDERA;MALGRAT DE MAR;23;1105.00;1106.00;1.00;PUNTUAL
2834513228816;L'HOSPITALET DE LLOBREGAT;TORDERA;BLANES;24;1111.50;1112.00;0.50;PUNTUAL
2834513228816;L'HOSPITALET DE LLOBREGAT;TORDERA;TORDERA;25;1118.00;1118.00;0.00;PUNTUAL
2834513229776;TORDERA;L'HOSPITALET DE LLOBREGAT;TORDERA;1;1014.00;1014.00;0.00;PUNTUAL
2834513229776;TORDERA;L'HOSPITALET DE LLOBREGAT;BLANES;2;1020.50;1018.00;-2.50;AVANÇAT
2834513229776;TORDERA;L'HOSPITALET DE LLOBREGAT;MALGRAT DE MAR;3;1027.00;1026.00;-1.00;PUNTUAL
2834513229776;TORDERA;L'HOSPITALET DE LLOBREGAT;SANTA SUSANNA;4;1030.50;1030.00;-0.50;PUNTUAL
2834513229776;TORDERA;L'HOSPITALET DE LLOBREGAT;PINEDA DE MAR;5;1034.00;1034.00;0.00;PUNTUAL
2834513229776;TORDERA;L'HOSPITALET DE LLOBREGAT;CALELLA;6;1038.50;1038.00;-0.50;PUNTUAL
2834513229776;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT POL DE MAR;7;1043.00;1042.00;-1.00;PUNTUAL
2834513229776;TORDERA;L'HOSPITALET DE LLOBREGAT;CANET DE MAR;8;1047.50;1046.00;-1.50;PUNTUAL
2834513229776;TORDERA;L'HOSPITALET DE LLOBREGAT;ARENYS DE MAR;9;1053.00;1050.00;-3.00;AVANÇAT
2834513229776;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT ANDREU DE LLAVANERES;10;1058.50;1056.00;-2.50;AVANÇAT
2834513229776;TORDERA;L'HOSPITALET DE LLOBREGAT;MATARO;11;1064.00;1062.00;-2.00;PUNTUAL
2834513229776;TORDERA;L'HOSPITALET DE LLOBREGAT;CABRERA DE MAR-VILASSAR DE MAR;12;1068.50;1068.00;-0.50;PUNTUAL
2834513229776;TORDERA;L'HOSPITALET DE LLOBREGAT;VILASSAR DE MAR;13;1072.00;1072.00;0.00;PUNTUAL
2834513229776;TORDERA;L'HOSPITALET DE LLOBREGAT;PREMIA DE MAR;14;1075.50;1076.00;0.50;PUNTUAL
2834513229776;TORDERA;L'HOSPITALET DE LLOBREGAT;OCATA;15;1079.00;1080.00;1.00;PUNTUAL
2834513229776;TORDERA;L'HOSPITALET DE LLOBREGAT;EL MASNOU;16;1081.50;1084.00;2.50;TARD
2834513229776;TORDERA;L'HOSPITALET DE LLOBREGAT;MONTGAT-NORD;17;1085.00;1088.00;3.00;TARD
2834513229776;TORDERA;L'HOSPITALET DE LLOBREGAT;MONTGAT;18;1087.50;1092.00;4.50;TARD
2834513229776;TORDERA;L'HOSPITALET DE LLOBREGAT;BADALONA;19;1091.00;1096.00;5.00;TARD
2834513229776;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT ADRIA DE BESOS;20;1094.50;1100.00;5.50;TARD
2834513229776;TORDERA;L'HOSPITALET DE LLOBREGAT;BARCELONA-CLOT-ARAGO;21;1100.00;1104.00;4.00;TARD
2834513229776;TORDERA;L'HOSPITALET DE LLOBREGAT;ARC DE TRIOMF;22;1104.50;1108.00;3.50;TARD
2834513229776;TORDERA;L'HOSPITALET DE LLOBREGAT;PLACA DE CATALUNYA;23;1108.00;1112.00;4.00;TARD
2834513229776;TORDERA;L'HOSPITALET DE LLOBREGAT;BARCELONA-SANTS;24;1112.50;1116.00;3.50;TARD
2834513229776;TORDERA;L'HOSPITALET DE LLOBREGAT;L'HOSPITALET DE LLOBREGAT;25;1118.00;1120.00;2.00;PUNTUAL
2834513223056;L'HOSPITALET DE LLOBREGAT;TORDERA;L'HOSPITALET DE LLOBREGAT;1;1060.00;1060.00;0.00;PUNTUAL
2834513223056;L'HOSPITALET DE LLOBREGAT;TORDERA;BARCELONA-SANTS;2;1065.50;1062.00;-3.50;AVANÇAT
2834513223056;L'HOSPITALET DE LLOBREGAT;TORDERA;PLACA DE CATALUNYA;3;1070.00;1068.00;-2.00;PUNTUAL
2834513223056;L'HOSPITALET DE LLOBREGAT;TORDERA;ARC DE TRIOMF;4;1073.50;1074.00;0.50;PUNTUAL
2834513223056;L'HOSPITALET DE LLOBREGAT;TORDERA;BARCELONA-CLOT-ARAGO;5;1078.00;1078.00;0.00;PUNTUAL
2834513223056;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT ADRIA DE BESOS;6;1083.50;1082.00;-1.50;PUNTUAL
2834513223056;L'HOSPITALET DE LLOBREGAT;TORDERA;BADALONA;7;1087.00;1086.00;-1.00;PUNTUAL
2834513223056;L'HOSPITALET DE LLOBREGAT;TORDERA;MONTGAT;8;1090.50;1090.00;-0.50;PUNTUAL
2834513223056;L'HOSPITALET DE LLOBREGAT;TORDERA;MONTGAT-NORD;9;1093.00;1094.00;1.00;PUNTUAL
2834513223056;L'HOSPITALET DE LLOBREGAT;TORDERA;EL MASNOU;10;1096.50;1098.00;1.50;PUNTUAL
2834513223056;L'HOSPITALET DE LLOBREGAT;TORDERA;OCATA;11;1099.00;1102.00;3.00;TARD
2834513223056;L'HOSPITALET DE LLOBREGAT;TORDERA;PREMIA DE MAR;12;1102.50;1106.00;3.50;TARD
2834513223056;L'HOSPITALET DE LLOBREGAT;TORDERA;VILASSAR DE MAR;13;1106.00;1110.00;4.00;TARD
2834513223056;L'HOSPITALET DE LLOBREGAT;TORDERA;CABRERA DE MAR-VILASSAR DE MAR;14;1109.50;1114.00;4.50;TARD
2834513223056;L'HOSPITALET DE LLOBREGAT;TORDERA;MATARO;15;1114.00;1118.00;4.00;TARD
2834513223056;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT ANDREU DE LLAVANERES;16;1119.50;1122.00;2.50;TARD
2834513223056;L'HOSPITALET DE LLOBREGAT;TORDERA;ARENYS DE MAR;17;1125.00;1126.00;1.00;PUNTUAL
2834513223056;L'HOSPITALET DE LLOBREGAT;TORDERA;CANET DE MAR;18;1130.50;1130.00;-0.50;PUNTUAL
2834513223056;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT POL DE MAR;19;1135.00;1134.00;-1.00;PUNTUAL
2834513223056;L'HOSPITALET DE LLOBREGAT;TORDERA;CALELLA;20;1139.50;1138.00;-1.50;PUNTUAL
2834513223056;L'HOSPITALET DE LLOBREGAT;TORDERA;PINEDA DE MAR;21;1144.00;1142.00;-2.00;PUNTUAL
2834513223056;L'HOSPITALET DE LLOBREGAT;TORDERA;SANTA SUSANNA;22;1147.50;1148.00;0.50;PUNTUAL
2834513223056;L'HOSPITALET DE LLOBREGAT;TORDERA;MALGRAT DE MAR;23;1151.00;1152.00;1.00;PUNTUAL
2834513223056;L'HOSPITALET DE LLOBREGAT;TORDERA;BLANES;24;1157.50;1158.00;0.50;PUNTUAL
2834513223056;L'HOSPITALET DE LLOBREGAT;TORDERA;TORDERA;25;1164.00;1164.00;0.00;PUNTUAL
2834513221584;TORDERA;L'HOSPITALET DE LLOBREGAT;TORDERA;1;1060.00;1060.00;0.00;PUNTUAL
2834513221584;TORDERA;L'HOSPITALET DE LLOBREGAT;BLANES;2;1066.50;1064.00;-2.50;AVANÇAT
2834513221584;TORDERA;L'HOSPITALET DE LLOBREGAT;MALGRAT DE MAR;3;1073.00;1072.00;-1.00;PUNTUAL
2834513221584;TORDERA;L'HOSPITALET DE LLOBREGAT;SANTA SUSANNA;4;1076.50;1076.00;-0.50;PUNTUAL
2834513221584;TORDERA;L'HOSPITALET DE LLOBREGAT;PINEDA DE MAR;5;1080.00;1080.00;0.00;PUNTUAL
2834513221584;TORDERA;L'HOSPITALET DE LLOBREGAT;CALELLA;6;1084.50;1084.00;-0.50;PUNTUAL
2834513221584;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT POL DE MAR;7;1089.00;1088.00;-1.00;PUNTUAL
2834513221584;TORDERA;L'HOSPITALET DE LLOBREGAT;CANET DE MAR;8;1093.50;1092.00;-1.50;PUNTUAL
2834513221584;TORDERA;L'HOSPITALET DE LLOBREGAT;ARENYS DE MAR;9;1099.00;1096.00;-3.00;AVANÇAT
2834513221584;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT ANDREU DE LLAVANERES;10;1104.50;1102.00;-2.50;AVANÇAT
2834513221584;TORDERA;L'HOSPITALET DE LLOBREGAT;MATARO;11;1110.00;1108.00;-2.00;PUNTUAL
2834513221584;TORDERA;L'HOSPITALET DE LLOBREGAT;CABRERA DE MAR-VILASSAR DE MAR;12;1114.50;1114.00;-0.50;PUNTUAL
2834513221584;TORDERA;L'HOSPITALET DE LLOBREGAT;VILASSAR DE MAR;13;1118.00;1118.00;0.00;PUNTUAL
2834513221584;TORDERA;L'HOSPITALET DE LLOBREGAT;PREMIA DE MAR;14;1121.50;1122.00;0.50;PUNTUAL
2834513221584;TORDERA;L'HOSPITALET DE LLOBREGAT;OCATA;15;1125.00;1126.00;1.00;PUNTUAL
2834513221584;TORDERA;L'HOSPITALET DE LLOBREGAT;EL MASNOU;16;1127.50;1130.00;2.50;TARD
2834513221584;TORDERA;L'HOSPITALET DE LLOBREGAT;MONTGAT-NORD;17;1131.00;1134.00;3.00;TARD
2834513221584;TORDERA;L'HOSPITALET DE LLOBREGAT;MONTGAT;18;1133.50;1138.00;4.50;TARD
2834513221584;TORDERA;L'HOSPITALET DE LLOBREGAT;BADALONA;19;1137.00;1142.00;5.00;TARD
2834513221584;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT ADRIA DE BESOS;20;1140.50;1146.00;5.50;TARD
2834513221584;TORDERA;L'HOSPITALET DE LLOBREGAT;BARCELONA-CLOT-ARAGO;21;1146.00;1150.00;4.00;TARD
2834513221584;TORDERA;L'HOSPITALET DE LLOBREGAT;ARC DE TRIOMF;22;1150.50;1154.00;3.50;TARD
2834513221584;TORDERA;L'HOSPITALET DE LLOBREGAT;PLACA DE CATALUNYA;23;1154.00;1158.00;4.00;TARD
2834513221584;TORDERA;L'HOSPITALET DE LLOBREGAT;BARCELONA-SANTS;24;1158.50;1162.00;3.50;TARD
2834513221584;TORDERA;L'HOSPITALET DE LLOBREGAT;L'HOSPITALET DE LLOBREGAT;25;1164.00;1166.00;2.00;PUNTUAL
2834513226384;L'HOSPITALET DE LLOBREGAT;TORDERA;L'HOSPITALET DE LLOBREGAT;1;1106.00;1106.00;0.00;PUNTUAL
2834513226384;L'HOSPITALET DE LLOBREGAT;TORDERA;BARCELONA-SANTS;2;1111.50;1108.00;-3.50;AVANÇAT
2834513226384;L'HOSPITALET DE LLOBREGAT;TORDERA;PLACA DE CATALUNYA;3;1116.00;1114.00;-2.00;PUNTUAL
2834513226384;L'HOSPITALET DE LLOBREGAT;TORDERA;ARC DE TRIOMF;4;1119.50;1120.00;0.50;PUNTUAL
2834513226384;L'HOSPITALET DE LLOBREGAT;TORDERA;BARCELONA-CLOT-ARAGO;5;1124.00;1124.00;0.00;PUNTUAL
2834513226384;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT ADRIA DE BESOS;6;1129.50;1128.00;-1.50;PUNTUAL
2834513226384;L'HOSPITALET DE LLOBREGAT;TORDERA;BADALONA;7;1133.00;1132.00;-1.00;PUNTUAL
2834513226384;L'HOSPITALET DE LLOBREGAT;TORDERA;MONTGAT;8;1136.50;1136.00;-0.50;PUNTUAL
2834513226384;L'HOSPITALET DE LLOBREGAT;TORDERA;MONTGAT-NORD;9;1139.00;1140.00;1.00;PUNTUAL
2834513226384;L'HOSPITALET DE LLOBREGAT;TORDERA;EL MASNOU;10;1142.50;1146.00;3.50;TARD
2834513226384;L'HOSPITALET DE LLOBREGAT;TORDERA;OCATA;11;1145.00;1150.00;5.00;TARD
2834513226384;L'HOSPITALET DE LLOBREGAT;TORDERA;PREMIA DE MAR;12;1148.50;1154.00;5.50;TARD
2834513226384;L'HOSPITALET DE LLOBREGAT;TORDERA;VILASSAR DE MAR;13;1152.00;1158.00;6.00;TARD
2834513226384;L'HOSPITALET DE LLOBREGAT;TORDERA;CABRERA DE MAR-VILASSAR DE MAR;14;1155.50;1162.00;6.50;TARD
2834513226384;L'HOSPITALET DE LLOBREGAT;TORDERA;MATARO;15;1160.00;1166.00;6.00;TARD
2834513226384;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT ANDREU DE LLAVANERES;16;1165.50;1170.00;4.50;TARD
2834513226384;L'HOSPITALET DE LLOBREGAT;TORDERA;ARENYS DE MAR;17;1171.00;1174.00;3.00;TARD
2834513226384;L'HOSPITALET DE LLOBREGAT;TORDERA;CANET DE MAR;18;1176.50;1178.00;1.50;PUNTUAL
2834513226384;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT POL DE MAR;19;1181.00;1182.00;1.00;PUNTUAL
2834513226384;L'HOSPITALET DE LLOBREGAT;TORDERA;CALELLA;20;1185.50;1186.00;0.50;PUNTUAL
2834513226384;L'HOSPITALET DE LLOBREGAT;TORDERA;PINEDA DE MAR;21;1190.00;1190.00;0.00;PUNTUAL
2834513226384;L'HOSPITALET DE LLOBREGAT;TORDERA;SANTA SUSANNA;22;1193.50;1194.00;0.50;PUNTUAL
2834513226384;L'HOSPITALET DE LLOBREGAT;TORDERA;MALGRAT DE MAR;23;1197.00;1198.00;1.00;PUNTUAL
2834513226384;L'HOSPITALET DE LLOBREGAT;TORDERA;BLANES;24;1203.50;1204.00;0.50;PUNTUAL
2834513226384;L'HOSPITALET DE LLOBREGAT;TORDERA;TORDERA;25;1210.00;1210.00;0.00;PUNTUAL
2834513224144;TORDERA;L'HOSPITALET DE LLOBREGAT;TORDERA;1;1106.00;1106.00;0.00;PUNTUAL
2834513224144;TORDERA;L'HOSPITALET DE LLOBREGAT;BLANES;2;1112.50;1110.00;-2.50;AVANÇAT
2834513224144;TORDERA;L'HOSPITALET DE LLOBREGAT;MALGRAT DE MAR;3;1119.00;1118.00;-1.00;PUNTUAL
2834513224144;TORDERA;L'HOSPITALET DE LLOBREGAT;SANTA SUSANNA;4;1122.50;1122.00;-0.50;PUNTUAL
2834513224144;TORDERA;L'HOSPITALET DE LLOBREGAT;PINEDA DE MAR;5;1126.00;1126.00;0.00;PUNTUAL
2834513224144;TORDERA;L'HOSPITALET DE LLOBREGAT;CALELLA;6;1130.50;1130.00;-0.50;PUNTUAL
2834513224144;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT POL DE MAR;7;1135.00;1134.00;-1.00;PUNTUAL
2834513224144;TORDERA;L'HOSPITALET DE LLOBREGAT;CANET DE MAR;8;1139.50;1138.00;-1.50;PUNTUAL
2834513224144;TORDERA;L'HOSPITALET DE LLOBREGAT;ARENYS DE MAR;9;1145.00;1142.00;-3.00;AVANÇAT
2834513224144;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT ANDREU DE LLAVANERES;10;1150.50;1148.00;-2.50;AVANÇAT
2834513224144;TORDERA;L'HOSPITALET DE LLOBREGAT;MATARO;11;1156.00;1154.00;-2.00;PUNTUAL
2834513224144;TORDERA;L'HOSPITALET DE LLOBREGAT;CABRERA DE MAR-VILASSAR DE MAR;12;1160.50;1160.00;-0.50;PUNTUAL
2834513224144;TORDERA;L'HOSPITALET DE LLOBREGAT;VILASSAR DE MAR;13;1164.00;1164.00;0.00;PUNTUAL
2834513224144;TORDERA;L'HOSPITALET DE LLOBREGAT;PREMIA DE MAR;14;1167.50;1168.00;0.50;PUNTUAL
2834513224144;TORDERA;L'HOSPITALET DE LLOBREGAT;OCATA;15;1171.00;1172.00;1.00;PUNTUAL
2834513224144;TORDERA;L'HOSPITALET DE LLOBREGAT;EL MASNOU;16;1173.50;1176.00;2.50;TARD
2834513224144;TORDERA;L'HOSPITALET DE LLOBREGAT;MONTGAT-NORD;17;1177.00;1180.00;3.00;TARD
2834513224144;TORDERA;L'HOSPITALET DE LLOBREGAT;MONTGAT;18;1179.50;1184.00;4.50;TARD
2834513224144;TORDERA;L'HOSPITALET DE LLOBREGAT;BADALONA;19;1183.00;1188.00;5.00;TARD
2834513224144;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT ADRIA DE BESOS;20;1186.50;1192.00;5.50;TARD
2834513224144;TORDERA;L'HOSPITALET DE LLOBREGAT;BARCELONA-CLOT-ARAGO;21;1192.00;1196.00;4.00;TARD
2834513224144;TORDERA;L'HOSPITALET DE LLOBREGAT;ARC DE TRIOMF;22;1196.50;1200.00;3.50;TARD
2834513224144;TORDERA;L'HOSPITALET DE LLOBREGAT;PLACA DE CATALUNYA;23;1200.00;1204.00;4.00;TARD
2834513224144;TORDERA;L'HOSPITALET DE LLOBREGAT;BARCELONA-SANTS;24;1204.50;1208.00;3.50;TARD
2834513224144;TORDERA;L'HOSPITALET DE LLOBREGAT;L'HOSPITALET DE LLOBREGAT;25;1210.00;1212.00;2.00;PUNTUAL
2834513219152;L'HOSPITALET DE LLOBREGAT;TORDERA;L'HOSPITALET DE LLOBREGAT;1;1152.00;1152.00;0.00;PUNTUAL
2834513219152;L'HOSPITALET DE LLOBREGAT;TORDERA;BARCELONA-SANTS;2;1157.50;1154.00;-3.50;AVANÇAT
2834513219152;L'HOSPITALET DE LLOBREGAT;TORDERA;PLACA DE CATALUNYA;3;1162.00;1160.00;-2.00;PUNTUAL
2834513219152;L'HOSPITALET DE LLOBREGAT;TORDERA;ARC DE TRIOMF;4;1165.50;1166.00;0.50;PUNTUAL
2834513219152;L'HOSPITALET DE LLOBREGAT;TORDERA;BARCELONA-CLOT-ARAGO;5;1170.00;1170.00;0.00;PUNTUAL
2834513219152;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT ADRIA DE BESOS;6;1175.50;1174.00;-1.50;PUNTUAL
2834513219152;L'HOSPITALET DE LLOBREGAT;TORDERA;BADALONA;7;1179.00;1178.00;-1.00;PUNTUAL
2834513219152;L'HOSPITALET DE LLOBREGAT;TORDERA;MONTGAT;8;1182.50;1182.00;-0.50;PUNTUAL
2834513219152;L'HOSPITALET DE LLOBREGAT;TORDERA;MONTGAT-NORD;9;1185.00;1188.00;3.00;TARD
2834513219152;L'HOSPITALET DE LLOBREGAT;TORDERA;EL MASNOU;10;1188.50;1192.00;3.50;TARD
2834513219152;L'HOSPITALET DE LLOBREGAT;TORDERA;OCATA;11;1191.00;1196.00;5.00;TARD
2834513219152;L'HOSPITALET DE LLOBREGAT;TORDERA;PREMIA DE MAR;12;1194.50;1200.00;5.50;TARD
2834513219152;L'HOSPITALET DE LLOBREGAT;TORDERA;VILASSAR DE MAR;13;1198.00;1204.00;6.00;TARD
2834513219152;L'HOSPITALET DE LLOBREGAT;TORDERA;CABRERA DE MAR-VILASSAR DE MAR;14;1201.50;1208.00;6.50;TARD
2834513219152;L'HOSPITALET DE LLOBREGAT;TORDERA;MATARO;15;1206.00;1212.00;6.00;TARD
2834513219152;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT ANDREU DE LLAVANERES;16;1211.50;1216.00;4.50;TARD
2834513219152;L'HOSPITALET DE LLOBREGAT;TORDERA;ARENYS DE MAR;17;1217.00;1220.00;3.00;TARD
2834513219152;L'HOSPITALET DE LLOBREGAT;TORDERA;CANET DE MAR;18;1222.50;1224.00;1.50;PUNTUAL
2834513219152;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT POL DE MAR;19;1227.00;1228.00;1.00;PUNTUAL
2834513219152;L'HOSPITALET DE LLOBREGAT;TORDERA;CALELLA;20;1231.50;1232.00;0.50;PUNTUAL
2834513219152;L'HOSPITALET DE LLOBREGAT;TORDERA;PINEDA DE MAR;21;1236.00;1236.00;0.00;PUNTUAL
2834513219152;L'HOSPITALET DE LLOBREGAT;TORDERA;SANTA SUSANNA;22;1239.50;1240.00;0.50;PUNTUAL
2834513219152;L'HOSPITALET DE LLOBREGAT;TORDERA;MALGRAT DE MAR;23;1243.00;1244.00;1.00;PUNTUAL
2834513219152;L'HOSPITALET DE LLOBREGAT;TORDERA;BLANES;24;1249.50;1250.00;0.50;PUNTUAL
2834513219152;L'HOSPITALET DE LLOBREGAT;TORDERA;TORDERA;25;1256.00;1256.00;0.00;PUNTUAL
2834513278416;TORDERA;L'HOSPITALET DE LLOBREGAT;TORDERA;1;1152.00;1152.00;0.00;PUNTUAL
2834513278416;TORDERA;L'HOSPITALET DE LLOBREGAT;BLANES;2;1158.50;1156.00;-2.50;AVANÇAT
2834513278416;TORDERA;L'HOSPITALET DE LLOBREGAT;MALGRAT DE MAR;3;1165.00;1164.00;-1.00;PUNTUAL
2834513278416;TORDERA;L'HOSPITALET DE LLOBREGAT;SANTA SUSANNA;4;1168.50;1168.00;-0.50;PUNTUAL
2834513278416;TORDERA;L'HOSPITALET DE LLOBREGAT;PINEDA DE MAR;5;1172.00;1172.00;0.00;PUNTUAL
2834513278416;TORDERA;L'HOSPITALET DE LLOBREGAT;CALELLA;6;1176.50;1176.00;-0.50;PUNTUAL
2834513278416;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT POL DE MAR;7;1181.00;1180.00;-1.00;PUNTUAL
2834513278416;TORDERA;L'HOSPITALET DE LLOBREGAT;CANET DE MAR;8;1185.50;1184.00;-1.50;PUNTUAL
2834513278416;TORDERA;L'HOSPITALET DE LLOBREGAT;ARENYS DE MAR;9;1191.00;1188.00;-3.00;AVANÇAT
2834513278416;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT ANDREU DE LLAVANERES;10;1196.50;1194.00;-2.50;AVANÇAT
2834513278416;TORDERA;L'HOSPITALET DE LLOBREGAT;MATARO;11;1202.00;1200.00;-2.00;PUNTUAL
2834513278416;TORDERA;L'HOSPITALET DE LLOBREGAT;CABRERA DE MAR-VILASSAR DE MAR;12;1206.50;1206.00;-0.50;PUNTUAL
2834513278416;TORDERA;L'HOSPITALET DE LLOBREGAT;VILASSAR DE MAR;13;1210.00;1210.00;0.00;PUNTUAL
2834513278416;TORDERA;L'HOSPITALET DE LLOBREGAT;PREMIA DE MAR;14;1213.50;1214.00;0.50;PUNTUAL
2834513278416;TORDERA;L'HOSPITALET DE LLOBREGAT;OCATA;15;1217.00;1218.00;1.00;PUNTUAL
2834513278416;TORDERA;L'HOSPITALET DE LLOBREGAT;EL MASNOU;16;1219.50;1222.00;2.50;TARD
2834513278416;TORDERA;L'HOSPITALET DE LLOBREGAT;MONTGAT-NORD;17;1223.00;1226.00;3.00;TARD
2834513278416;TORDERA;L'HOSPITALET DE LLOBREGAT;MONTGAT;18;1225.50;1230.00;4.50;TARD
2834513278416;TORDERA;L'HOSPITALET DE LLOBREGAT;BADALONA;19;1229.00;1234.00;5.00;TARD
2834513278416;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT ADRIA DE BESOS;20;1232.50;1238.00;5.50;TARD
2834513278416;TORDERA;L'HOSPITALET DE LLOBREGAT;BARCELONA-CLOT-ARAGO;21;1238.00;1242.00;4.00;TARD
