Tren_ID;Origen_Global;Desti_Global;Estacio;Ordre;Previst;Real;Retard_Min;Estat
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;MATARO;15;1020.93;1022.00;1.07;PUNTUAL
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT ANDREU DE LLAVANERES;16;1027.25;1026.00;-1.25;PUNTUAL
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;ARENYS DE MAR;17;1033.55;1030.00;-3.55;AVANÇAT
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;CANET DE MAR;18;1037.41;1034.00;-3.41;AVANÇAT
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT POL DE MAR;19;1042.51;1038.00;-4.51;AVANÇAT
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;CALELLA;20;1047.36;1042.00;-5.36;AVANÇAT
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;PINEDA DE MAR;21;1050.80;1046.00;-4.80;AVANÇAT
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;SANTA SUSANNA;22;1054.03;1050.00;-4.03;AVANÇAT
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;MALGRAT DE MAR;23;1056.94;1054.00;-2.94;AVANÇAT
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;BLANES;24;1063.99;1060.00;-3.99;AVANÇAT
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;TORDERA;25;1071.45;1066.00;-5.45;AVANÇAT
2730076591680;TORDERA;L'HOSPITALET DE LLOBREGAT;TORDERA;1;968.00;968.00;0.00;PUNTUAL
2730076591680;TORDERA;L'HOSPITALET DE LLOBREGAT;BLANES;2;975.47;972.00;-3.47;AVANÇAT
2730076591680;TORDERA;L'HOSPITALET DE LLOBREGAT;MALGRAT DE MAR;3;982.52;980.00;-2.52;AVANÇAT
2730076591680;TORDERA;L'HOSPITALET DE LLOBREGAT;SANTA SUSANNA;4;985.43;984.00;-1.43;PUNTUAL
2730076591680;TORDERA;L'HOSPITALET DE LLOBREGAT;PINEDA DE MAR;5;988.66;988.00;-0.66;PUNTUAL
2730076591680;TORDERA;L'HOSPITALET DE LLOBREGAT;CALELLA;6;992.10;992.00;-0.10;PUNTUAL
2730076591680;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT POL DE MAR;7;996.94;996.00;-0.94;PUNTUAL
2730076591680;TORDERA;L'HOSPITALET DE LLOBREGAT;CANET DE MAR;8;1002.04;1000.00;-2.04;AVANÇAT
2730076591680;TORDERA;L'HOSPITALET DE LLOBREGAT;ARENYS DE MAR;9;1005.90;1004.00;-1.90;PUNTUAL
2730076591680;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT ANDREU DE LLAVANERES;10;1012.20;1008.00;-4.20;AVANÇAT
2730076591680;TORDERA;L'HOSPITALET DE LLOBREGAT;MATARO;11;1018.52;1012.00;-6.52;AVANÇAT
2730076591680;TORDERA;L'HOSPITALET DE LLOBREGAT;CABRERA DE MAR-VILASSAR DE MAR;12;1024.91;1016.00;-8.91;AVANÇAT
2730076591680;TORDERA;L'HOSPITALET DE LLOBREGAT;VILASSAR DE MAR;13;1027.25;1020.00;-7.25;AVANÇAT
2730076591680;TORDERA;L'HOSPITALET DE LLOBREGAT;PREMIA DE MAR;14;1031.69;1024.00;-7.69;AVANÇAT
2730076591680;TORDERA;L'HOSPITALET DE LLOBREGAT;OCATA;15;1035.69;1028.00;-7.69;AVANÇAT
2730076591680;TORDERA;L'HOSPITALET DE LLOBREGAT;EL MASNOU;16;1037.50;1032.00;-5.50;AVANÇAT
2730076591680;TORDERA;L'HOSPITALET DE LLOBREGAT;MONTGAT-NORD;17;1040.74;1036.00;-4.74;AVANÇAT
2730076591680;TORDERA;L'HOSPITALET DE LLOBREGAT;MONTGAT;18;1043.21;1040.00;-3.21;AVANÇAT
2730076591680;TORDERA;L'HOSPITALET DE LLOBREGAT;BADALONA;19;1047.43;1044.00;-3.43;AVANÇAT
2730076591680;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT ADRIA DE BESOS;20;1052.02;1048.00;-4.02;AVANÇAT
2730076591680;TORDERA;L'HOSPITALET DE LLOBREGAT;BARCELONA-CLOT-ARAGO;21;1056.91;1052.00;-4.91;AVANÇAT
2730076591680;TORDERA;L'HOSPITALET DE LLOBREGAT;ARC DE TRIOMF;22;1060.67;1056.00;-4.67;AVANÇAT
2730076591680;TORDERA;L'HOSPITALET DE LLOBREGAT;PLACA DE CATALUNYA;23;1063.08;1060.00;-3.08;AVANÇAT
2730076591680;TORDERA;L'HOSPITALET DE LLOBREGAT;BARCELONA-SANTS;24;1066.48;1064.00;-2.48;AVANÇAT
2730076591680;TORDERA;L'HOSPITALET DE LLOBREGAT;L'HOSPITALET DE LLOBREGAT;25;1071.45;1068.00;-3.45;AVANÇAT
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;L'HOSPITALET DE LLOBREGAT;1;1014.00;1014.00;0.00;PUNTUAL
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;BARCELONA-SANTS;2;1018.97;1016.00;-2.97;AVANÇAT
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;PLACA DE CATALUNYA;3;1022.37;1020.00;-2.37;AVANÇAT
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;ARC DE TRIOMF;4;1024.79;1024.00;-0.79;PUNTUAL
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;BARCELONA-CLOT-ARAGO;5;1028.54;1028.00;-0.54;PUNTUAL
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT ADRIA DE BESOS;6;1033.43;1032.00;-1.43;PUNTUAL
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;BADALONA;7;1038.02;1036.00;-2.02;AVANÇAT
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;MONTGAT;8;1042.24;1040.00;-2.24;AVANÇAT
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;MONTGAT-NORD;9;1044.71;1044.00;-0.71;PUNTUAL
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;EL MASNOU;10;1047.95;1048.00;0.05;PUNTUAL
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;OCATA;11;1049.76;1052.00;2.24;TARD
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;PREMIA DE MAR;12;1053.77;1056.00;2.23;TARD
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;VILASSAR DE MAR;13;1058.20;1060.00;1.80;PUNTUAL
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;CABRERA DE MAR-VILASSAR DE MAR;14;1060.54;1064.00;3.46;TARD
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;MATARO;15;1066.93;1068.00;1.07;PUNTUAL
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT ANDREU DE LLAVANERES;16;1073.25;1072.00;-1.25;PUNTUAL
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;ARENYS DE MAR;17;1079.55;1076.00;-3.55;AVANÇAT
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;CANET DE MAR;18;1083.41;1080.00;-3.41;AVANÇAT
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT POL DE MAR;19;1088.51;1084.00;-4.51;AVANÇAT
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;CALELLA;20;1093.36;1088.00;-5.36;AVANÇAT
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;PINEDA DE MAR;21;1096.80;1092.00;-4.80;AVANÇAT
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;SANTA SUSANNA;22;1100.03;1096.00;-4.03;AVANÇAT
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;MALGRAT DE MAR;23;1102.94;1100.00;-2.94;AVANÇAT
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;BLANES;24;1109.99;1106.00;-3.99;AVANÇAT
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;TORDERA;25;1117.45;1112.00;-5.45;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;TORDERA;1;1014.00;1014.00;0.00;PUNTUAL
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;BLANES;2;1021.47;1018.00;-3.47;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;MALGRAT DE MAR;3;1028.52;1024.00;-4.52;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;SANTA SUSANNA;4;1031.43;1028.00;-3.43;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;PINEDA DE MAR;5;1034.66;1032.00;-2.66;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;CALELLA;6;1038.10;1036.00;-2.10;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT POL DE MAR;7;1042.94;1040.00;-2.94;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;CANET DE MAR;8;1048.04;1044.00;-4.04;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;ARENYS DE MAR;9;1051.90;1048.00;-3.90;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT ANDREU DE LLAVANERES;10;1058.20;1052.00;-6.20;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;MATARO;11;1064.52;1056.00;-8.52;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;CABRERA DE MAR-VILASSAR DE MAR;12;1070.91;1060.00;-10.91;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;VILASSAR DE MAR;13;1073.25;1064.00;-9.25;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;PREMIA DE MAR;14;1077.69;1068.00;-9.69;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;OCATA;15;1081.69;1072.00;-9.69;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;EL MASNOU;16;1083.50;1076.00;-7.50;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;MONTGAT-NORD;17;1086.74;1080.00;-6.74;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;MONTGAT;18;1089.21;1084.00;-5.21;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;BADALONA;19;1093.43;1088.00;-5.43;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT ADRIA DE BESOS;20;1098.02;1092.00;-6.02;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;BARCELONA-CLOT-ARAGO;21;1102.91;1096.00;-6.91;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;ARC DE TRIOMF;22;1106.67;1100.00;-6.67;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;PLACA DE CATALUNYA;23;1109.08;1104.00;-5.08;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;BARCELONA-SANTS;24;1112.48;1108.00;-4.48;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;L'HOSPITALET DE LLOBREGAT;25;1117.45;1112.00;-5.45;AVANÇAT
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;L'HOSPITALET DE LLOBREGAT;1;1060.00;1060.00;0.00;PUNTUAL
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;BARCELONA-SANTS;2;1064.97;1062.00;-2.97;AVANÇAT
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;PLACA DE CATALUNYA;3;1068.37;1066.00;-2.37;AVANÇAT
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;ARC DE TRIOMF;4;1070.79;1070.00;-0.79;PUNTUAL
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;BARCELONA-CLOT-ARAGO;5;1074.54;1074.00;-0.54;PUNTUAL
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT ADRIA DE BESOS;6;1079.43;1078.00;-1.43;PUNTUAL
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;BADALONA;7;1084.02;1082.00;-2.02;AVANÇAT
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;MONTGAT;8;1088.24;1086.00;-2.24;AVANÇAT
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;MONTGAT-NORD;9;1090.71;1090.00;-0.71;PUNTUAL
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;EL MASNOU;10;1093.95;1094.00;0.05;PUNTUAL
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;OCATA;11;1095.76;1098.00;2.24;TARD
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;PREMIA DE MAR;12;1099.77;1102.00;2.23;TARD
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;VILASSAR DE MAR;13;1104.20;1106.00;1.80;PUNTUAL
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;CABRERA DE MAR-VILASSAR DE MAR;14;1106.54;1110.00;3.46;TARD
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;MATARO;15;1112.93;1114.00;1.07;PUNTUAL
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT ANDREU DE LLAVANERES;16;1119.25;1118.00;-1.25;PUNTUAL
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;ARENYS DE MAR;17;1125.55;1122.00;-3.55;AVANÇAT
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;CANET DE MAR;18;1129.41;1126.00;-3.41;AVANÇAT
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT POL DE MAR;19;1134.51;1130.00;-4.51;AVANÇAT
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;CALELLA;20;1139.36;1134.00;-5.36;AVANÇAT
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;PINEDA DE MAR;21;1142.80;1138.00;-4.80;AVANÇAT
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;SANTA SUSANNA;22;1146.03;1142.00;-4.03;AVANÇAT
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;MALGRAT DE MAR;23;1148.94;1146.00;-2.94;AVANÇAT
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;BLANES;24;1155.99;1152.00;-3.99;AVANÇAT
2730030129008;L'HOSPITALET DE LLOBREGAT;TORDERA;TORDERA;25;1163.45;1158.00;-5.45;AVANÇAT
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;TORDERA;1;1060.00;1060.00;0.00;PUNTUAL
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;BLANES;2;1067.47;1064.00;-3.47;AVANÇAT
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;MALGRAT DE MAR;3;1074.52;1070.00;-4.52;AVANÇAT
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;SANTA SUSANNA;4;1077.43;1074.00;-3.43;AVANÇAT
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;PINEDA DE MAR;5;1080.66;1078.00;-2.66;AVANÇAT
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;CALELLA;6;1084.10;1082.00;-2.10;AVANÇAT
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT POL DE MAR;7;1088.94;1086.00;-2.94;AVANÇAT
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;CANET DE MAR;8;1094.04;1090.00;-4.04;AVANÇAT
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;ARENYS DE MAR;9;1097.90;1094.00;-3.90;AVANÇAT
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT ANDREU DE LLAVANERES;10;1104.20;1098.00;-6.20;AVANÇAT
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;MATARO;11;1110.52;1102.00;-8.52;AVANÇAT
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;CABRERA DE MAR-VILASSAR DE MAR;12;1116.91;1106.00;-10.91;AVANÇAT
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;VILASSAR DE MAR;13;1119.25;1110.00;-9.25;AVANÇAT
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;PREMIA DE MAR;14;1123.69;1114.00;-9.69;AVANÇAT
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;OCATA;15;1127.69;1118.00;-9.69;AVANÇAT
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;EL MASNOU;16;1129.50;1122.00;-7.50;AVANÇAT
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;MONTGAT-NORD;17;1132.74;1126.00;-6.74;AVANÇAT
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;MONTGAT;18;1135.21;1130.00;-5.21;AVANÇAT
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;BADALONA;19;1139.43;1134.00;-5.43;AVANÇAT
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT ADRIA DE BESOS;20;1144.02;1138.00;-6.02;AVANÇAT
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;BARCELONA-CLOT-ARAGO;21;1148.91;1142.00;-6.91;AVANÇAT
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;ARC DE TRIOMF;22;1152.67;1146.00;-6.67;AVANÇAT
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;PLACA DE CATALUNYA;23;1155.08;1150.00;-5.08;AVANÇAT
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;BARCELONA-SANTS;24;1158.48;1156.00;-2.48;AVANÇAT
2730078280432;TORDERA;L'HOSPITALET DE LLOBREGAT;L'HOSPITALET DE LLOBREGAT;25;1163.45;1160.00;-3.45;AVANÇAT
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;L'HOSPITALET DE LLOBREGAT;1;1106.00;1106.00;0.00;PUNTUAL
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;BARCELONA-SANTS;2;1110.97;1108.00;-2.97;AVANÇAT
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;PLACA DE CATALUNYA;3;1114.37;1112.00;-2.37;AVANÇAT
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;ARC DE TRIOMF;4;1116.79;1116.00;-0.79;PUNTUAL
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;BARCELONA-CLOT-ARAGO;5;1120.54;1120.00;-0.54;PUNTUAL
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT ADRIA DE BESOS;6;1125.43;1124.00;-1.43;PUNTUAL
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;BADALONA;7;1130.02;1128.00;-2.02;AVANÇAT
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;MONTGAT;8;1134.24;1132.00;-2.24;AVANÇAT
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;MONTGAT-NORD;9;1136.71;1136.00;-0.71;PUNTUAL
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;EL MASNOU;10;1139.95;1140.00;0.05;PUNTUAL
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;OCATA;11;1141.76;1144.00;2.24;TARD
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;PREMIA DE MAR;12;1145.77;1148.00;2.23;TARD
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;VILASSAR DE MAR;13;1150.20;1152.00;1.80;PUNTUAL
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;CABRERA DE MAR-VILASSAR DE MAR;14;1152.54;1156.00;3.46;TARD
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;MATARO;15;1158.93;1160.00;1.07;PUNTUAL
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT ANDREU DE LLAVANERES;16;1165.25;1164.00;-1.25;PUNTUAL
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;ARENYS DE MAR;17;1171.55;1168.00;-3.55;AVANÇAT
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;CANET DE MAR;18;1175.41;1172.00;-3.41;AVANÇAT
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT POL DE MAR;19;1180.51;1176.00;-4.51;AVANÇAT
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;CALELLA;20;1185.36;1180.00;-5.36;AVANÇAT
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;PINEDA DE MAR;21;1188.80;1184.00;-4.80;AVANÇAT
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;SANTA SUSANNA;22;1192.03;1188.00;-4.03;AVANÇAT
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;MALGRAT DE MAR;23;1194.94;1192.00;-2.94;AVANÇAT
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;BLANES;24;1201.99;1198.00;-3.99;AVANÇAT
2730081147296;L'HOSPITALET DE LLOBREGAT;TORDERA;TORDERA;25;1209.45;1204.00;-5.45;AVANÇAT
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;TORDERA;1;1106.00;1106.00;0.00;PUNTUAL
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;BLANES;2;1113.47;1110.00;-3.47;AVANÇAT
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;MALGRAT DE MAR;3;1120.52;1116.00;-4.52;AVANÇAT
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;SANTA SUSANNA;4;1123.43;1120.00;-3.43;AVANÇAT
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;PINEDA DE MAR;5;1126.66;1124.00;-2.66;AVANÇAT
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;CALELLA;6;1130.10;1128.00;-2.10;AVANÇAT
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT POL DE MAR;7;1134.94;1132.00;-2.94;AVANÇAT
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;CANET DE MAR;8;1140.04;1136.00;-4.04;AVANÇAT
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;ARENYS DE MAR;9;1143.90;1140.00;-3.90;AVANÇAT
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT ANDREU DE LLAVANERES;10;1150.20;1144.00;-6.20;AVANÇAT
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;MATARO;11;1156.52;1148.00;-8.52;AVANÇAT
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;CABRERA DE MAR-VILASSAR DE MAR;12;1162.91;1152.00;-10.91;AVANÇAT
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;VILASSAR DE MAR;13;1165.25;1156.00;-9.25;AVANÇAT
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;PREMIA DE MAR;14;1169.69;1162.00;-7.69;AVANÇAT
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;OCATA;15;1173.69;1166.00;-7.69;AVANÇAT
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;EL MASNOU;16;1175.50;1170.00;-5.50;AVANÇAT
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;MONTGAT-NORD;17;1178.74;1174.00;-4.74;AVANÇAT
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;MONTGAT;18;1181.21;1178.00;-3.21;AVANÇAT
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;BADALONA;19;1185.43;1182.00;-3.43;AVANÇAT
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT ADRIA DE BESOS;20;1190.02;1186.00;-4.02;AVANÇAT
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;BARCELONA-CLOT-ARAGO;21;1194.91;1190.00;-4.91;AVANÇAT
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;ARC DE TRIOMF;22;1198.67;1194.00;-4.67;AVANÇAT
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;PLACA DE CATALUNYA;23;1201.08;1198.00;-3.08;AVANÇAT
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;BARCELONA-SANTS;24;1204.48;1202.00;-2.48;AVANÇAT
2730038543232;TORDERA;L'HOSPITALET DE LLOBREGAT;L'HOSPITALET DE LLOBREGAT;25;1209.45;1206.00;-3.45;AVANÇAT
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;L'HOSPITALET DE LLOBREGAT;1;1152.00;1152.00;0.00;PUNTUAL
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;BARCELONA-SANTS;2;1156.97;1154.00;-2.97;AVANÇAT
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;PLACA DE CATALUNYA;3;1160.37;1158.00;-2.37;AVANÇAT
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;ARC DE TRIOMF;4;1162.79;1162.00;-0.79;PUNTUAL
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;BARCELONA-CLOT-ARAGO;5;1166.54;1166.00;-0.54;PUNTUAL
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT ADRIA DE BESOS;6;1171.43;1170.00;-1.43;PUNTUAL
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;BADALONA;7;1176.02;1174.00;-2.02;AVANÇAT
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;MONTGAT;8;1180.24;1178.00;-2.24;AVANÇAT
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;MONTGAT-NORD;9;1182.71;1182.00;-0.71;PUNTUAL
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;EL MASNOU;10;1185.95;1186.00;0.05;PUNTUAL
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;OCATA;11;1187.76;1190.00;2.24;TARD
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;PREMIA DE MAR;12;1191.77;1194.00;2.23;TARD
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;VILASSAR DE MAR;13;1196.20;1198.00;1.80;PUNTUAL
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;CABRERA DE MAR-VILASSAR DE MAR;14;1198.54;1202.00;3.46;TARD
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;MATARO;15;1204.93;1206.00;1.07;PUNTUAL
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT ANDREU DE LLAVANERES;16;1211.25;1210.00;-1.25;PUNTUAL
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;ARENYS DE MAR;17;1217.55;1214.00;-3.55;AVANÇAT
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;CANET DE MAR;18;1221.41;1218.00;-3.41;AVANÇAT
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT POL DE MAR;19;1226.51;1222.00;-4.51;AVANÇAT
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;CALELLA;20;1231.36;1226.00;-5.36;AVANÇAT
